time_s,clock_time,occupants_person,outdoor_co2_ppm,outdoor_co2_mass_fraction_kgkg,room_co2_ppm,room_co2_mass_fraction_kgkg,normalized_co2_feedback,normalized_setpoint,ach_command_1_per_h,source_m_flow_command_kg_s,physical_supply_m_flow_kg_s,people_source_carrier_m_flow_kg_s,actual_co2_generation_kg_s,controller_mode
23280,06:28:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
23340,06:29:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
23400,06:30:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
23460,06:31:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
23520,06:32:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
23580,06:33:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
23640,06:34:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
23700,06:35:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
23760,06:36:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
23820,06:37:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
23880,06:38:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
23940,06:39:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
24000,06:40:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
24060,06:41:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
24120,06:42:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
24180,06:43:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
24240,06:44:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
24300,06:45:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
24360,06:46:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
24420,06:47:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
24480,06:48:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
24540,06:49:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
24600,06:50:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
24660,06:51:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
24720,06:52:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
24780,06:53:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
24840,06:54:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
24900,06:55:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
24960,06:56:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
25020,06:57:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
25080,06:58:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
25140,06:59:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
25200,07:00:00,2,300.0,0.00045569999999999996,300.0897520298442,0.0004558363333333333,0.30008975202984417,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
25260,07:01:00,2,300.0,0.00045569999999999996,305.4657589924466,0.0004640024879095264,0.3054657589924466,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
25320,07:02:00,2,300.0,0.00045569999999999996,310.82387526924805,0.00047214146653398774,0.31082387526924804,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
25380,07:03:00,2,300.0,0.00045569999999999996,316.1641603982363,0.0004802533596449208,0.31616416039823625,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
25440,07:04:00,2,300.0,0.00045569999999999996,321.4866737192644,0.0004883382573795626,0.32148667371926437,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
25500,07:05:00,2,300.0,0.00045569999999999996,326.7914743747097,0.0004963962495751841,0.32679147437470973,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
25560,07:06:00,2,300.0,0.00045569999999999996,332.0786213101313,0.0005044274257700894,0.33207862131013133,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
25620,07:07:00,2,300.0,0.00045569999999999996,337.3481732749239,0.0005124318752046093,0.3373481732749239,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
25680,07:08:00,2,300.0,0.00045569999999999996,342.6001888229727,0.0005204096868220955,0.3426001888229727,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
25740,07:09:00,2,300.0,0.00045569999999999996,347.83472631330176,0.0005283609492699054,0.34783472631330176,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
25800,07:10:00,2,300.0,0.00045569999999999996,353.051843910724,0.0005362857509003898,0.35305184391072403,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
25860,07:11:00,2,300.0,0.00045569999999999996,358.2515995864876,0.0005441841797718747,0.3582515995864876,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
25920,07:12:00,2,300.0,0.00045569999999999996,363.43405111891826,0.0005520563236496368,0.36343405111891824,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
25980,07:13:00,2,300.0,0.00045569999999999996,368.5992560940636,0.0005599022700068827,0.36859925609406363,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
26040,07:14:00,2,300.0,0.00045569999999999996,373.74727190633206,0.0005677221060257184,0.37374727190633206,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
26100,07:15:00,2,300.0,0.00045569999999999996,378.8781557591297,0.000575515918598118,0.3788781557591297,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
26160,07:16:00,2,300.0,0.00045569999999999996,383.99196466549785,0.0005832837943268912,0.38399196466549784,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
26220,07:17:00,2,300.0,0.00045569999999999996,389.08875544874434,0.0005910258195266426,0.38908875544874433,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
26280,07:18:00,2,300.0,0.00045569999999999996,394.1685847430769,0.0005987420802247338,0.3941685847430769,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
26340,07:19:00,2,300.0,0.00045569999999999996,399.2315089942313,0.0006064326621622373,0.3992315089942313,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
26400,07:20:00,2,300.0,0.00045569999999999996,404.27758446009886,0.0006140976507948902,0.40427758446009887,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
26460,07:21:00,2,300.0,0.00045569999999999996,409.3068672113519,0.0006217371312940435,0.4093068672113519,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
26520,07:22:00,2,300.0,0.00045569999999999996,414.3194131320665,0.000629351188547609,0.4143194131320665,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
26580,07:23:00,2,300.0,0.00045569999999999996,419.3152779203424,0.0006369399071610001,0.4193152779203424,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
26640,07:24:00,2,300.0,0.00045569999999999996,424.29451708892464,0.0006445033714580765,0.4242945170889246,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
26700,07:25:00,2,300.0,0.00045569999999999996,429.2571859658175,0.0006520416654820767,0.42925718596581747,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
26760,07:26:00,2,300.0,0.00045569999999999996,434.2033396949005,0.0006595548729965539,0.4342033396949005,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
26820,07:27:00,2,300.0,0.00045569999999999996,439.13303323654253,0.000667043077486308,0.4391330332365425,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
26880,07:28:00,2,300.0,0.00045569999999999996,444.04632136820965,0.0006745063621583105,0.44404632136820965,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
26940,07:29:00,2,300.0,0.00045569999999999996,448.9432586850758,0.0006819448099426302,0.44894325868507584,1.0,0.2,-0.006666666666666667,0.006666666666666667,1.6359999999999998e-07,1.636e-05,AUTO_MIN
27000,07:30:00,2,300.0,0.00045569999999999996,453.8016246067138,0.0006893246677775982,0.4538016246067138,1.0,0.22232819645134372,-0.0074109398817114565,0.0074109398817114565,1.6359999999999998e-07,1.636e-05,AUTO_CO2
27060,07:31:00,2,300.0,0.00045569999999999996,458.56994984511505,0.0006965677538147298,0.45856994984511507,1.0,0.2509474751882741,-0.008364915839609136,0.008364915839609136,1.6359999999999998e-07,1.636e-05,AUTO_CO2
27120,07:32:00,2,300.0,0.00045569999999999996,463.2436706128388,0.000703667135660902,0.4632436706128388,1.0,0.2789993837826339,-0.00929997945942113,0.00929997945942113,1.6359999999999998e-07,1.636e-05,AUTO_CO2
27180,07:33:00,2,300.0,0.00045569999999999996,467.82038199809125,0.0007106191602551005,0.46782038199809123,1.0,0.30646946096314265,-0.010215648698771423,0.010215648698771423,1.6359999999999998e-07,1.636e-05,AUTO_CO2
27240,07:34:00,2,300.0,0.00045569999999999996,472.2979952504204,0.0007174206547853885,0.4722979952504204,1.0,0.33334514281907257,-0.011111504760635752,0.011111504760635752,1.6359999999999998e-07,1.636e-05,AUTO_CO2
27300,07:35:00,2,300.0,0.00045569999999999996,476.67473295678514,0.0007240689193613566,0.47667473295678514,1.0,0.3596157340310855,-0.011987191134369515,0.011987191134369515,1.6359999999999998e-07,1.636e-05,AUTO_CO2
27360,07:36:00,2,300.0,0.00045569999999999996,480.94912254984905,0.0007305617171532207,0.48094912254984906,1.0,0.3852723690802331,-0.012842412302674439,0.012842412302674439,1.6359999999999998e-07,1.636e-05,AUTO_CO2
27420,07:37:00,2,300.0,0.00045569999999999996,485.11998830452126,0.0007368972622345677,0.48511998830452124,1.0,0.410307964370475,-0.0136769321456825,0.0136769321456825,1.6359999999999998e-07,1.636e-05,AUTO_CO2
27480,07:38:00,2,300.0,0.00045569999999999996,489.18644198492876,0.0007430742053751068,0.4891864419849288,1.0,0.4347171622373711,-0.014490572074579038,0.014490572074579038,1.6359999999999998e-07,1.636e-05,AUTO_CO2
27540,07:39:00,2,300.0,0.00045569999999999996,493.1478723073716,0.0007490916180348974,0.49314787230737156,1.0,0.45849626783602604,-0.015283208927867534,0.015283208927867534,1.6359999999999998e-07,1.636e-05,AUTO_CO2
27600,07:40:00,2,300.0,0.00045569999999999996,497.0039333855275,0.0007549489748126162,0.4970039333855275,1.0,0.48164317990595684,-0.016054772663531894,0.016054772663531894,1.6359999999999998e-07,1.636e-05,AUTO_CO2
27660,07:41:00,2,300.0,0.00045569999999999996,500.7545323225163,0.0007606461345979023,0.5007545323225163,1.0,0.5041573164008,-0.016805243880026667,0.016805243880026667,1.6359999999999998e-07,1.636e-05,AUTO_CO2
27720,07:42:00,2,300.0,0.00045569999999999996,504.3998161106191,0.0007661833206720304,0.5043998161106191,1.0,0.5260395359481347,-0.017534651198271155,0.017534651198271155,1.6359999999999998e-07,1.636e-05,AUTO_CO2
27780,07:43:00,2,300.0,0.00045569999999999996,507.9401579937776,0.000771561099992548,0.5079401579937776,1.0,0.5472920560707912,-0.01824306853569304,0.01824306853569304,1.6359999999999998e-07,1.636e-05,AUTO_CO2
27840,07:44:00,2,300.0,0.00045569999999999996,511.3761434407358,0.0007767803618864776,0.5113761434407358,1.0,0.5679183690576419,-0.018930612301921397,0.018930612301921397,1.6359999999999998e-07,1.636e-05,AUTO_CO2
27900,07:45:00,2,300.0,0.00045569999999999996,514.7085558681456,0.0007818422963637131,0.5147085558681456,1.0,0.5879231563206866,-0.019597438544022884,0.019597438544022884,1.6359999999999998e-07,1.636e-05,AUTO_CO2
27960,07:46:00,2,300.0,0.00045569999999999996,517.9383622433622,0.0007867483722476672,0.5179383622433622,1.0,0.6073122020178117,-0.02024374006726039,0.02024374006726039,1.6359999999999998e-07,1.636e-05,AUTO_CO2
28020,07:47:00,2,300.0,0.00045569999999999996,521.0666986863499,0.0007915003153045654,0.5210666986863499,1.0,0.6260923066587893,-0.020869743555292974,0.020869743555292974,1.6359999999999998e-07,1.636e-05,AUTO_CO2
28080,07:48:00,2,300.0,0.00045569999999999996,524.0948561792693,0.0007961000865363101,0.5240948561792693,1.0,0.6442712013470588,-0.02147570671156863,0.02147570671156863,1.6359999999999998e-07,1.636e-05,AUTO_CO2
28140,07:49:00,2,300.0,0.00045569999999999996,527.024266481215,0.0008005498607849657,0.527024266481215,1.0,0.6618574632432033,-0.022061915441440105,0.022061915441440105,1.6359999999999998e-07,1.636e-05,AUTO_CO2
28200,07:50:00,2,300.0,0.00045569999999999996,529.856488334399,0.0008048520057799521,0.529856488334399,1.0,0.6788604327690289,-0.02262868109230096,0.02262868109230096,1.6359999999999998e-07,1.636e-05,AUTO_CO2
28260,07:51:00,2,300.0,0.00045569999999999996,532.5931940370036,0.0008090090617422085,0.5325931940370037,1.0,0.6952901330046668,-0.023176337766822225,0.023176337766822225,1.6359999999999998e-07,1.636e-05,AUTO_CO2
28320,07:52:00,2,300.0,0.00045569999999999996,535.2361564471364,0.0008130237216432001,0.5352361564471364,1.0,0.7111571916663717,-0.02370523972221239,0.02370523972221239,1.6359999999999998e-07,1.636e-05,AUTO_CO2
28380,07:53:00,2,300.0,0.00045569999999999996,537.7872364719176,0.0008168988122008429,0.5377872364719176,1.0,0.726472765990196,-0.02421575886633986,0.02421575886633986,1.6359999999999998e-07,1.636e-05,AUTO_CO2
28440,07:54:00,2,300.0,0.00045569999999999996,540.2483710858497,0.0008206372756794058,0.5402483710858498,1.0,0.7412484707874212,-0.024708282359580707,0.024708282359580707,1.6359999999999998e-07,1.636e-05,AUTO_CO2
28500,07:55:00,2,300.0,0.00045569999999999996,542.621561913303,0.0008242421525463073,0.542621561913303,1.0,0.7554963098816314,-0.025183210329387716,0.025183210329387716,1.6359999999999998e-07,1.636e-05,AUTO_CO2
28560,07:56:00,2,300.0,0.00045569999999999996,544.908864401313,0.0008277165650255944,0.544908864401313,1.0,0.7692286110854436,-0.02564095370284812,0.02564095370284812,1.6359999999999998e-07,1.636e-05,AUTO_CO2
28620,07:57:00,2,300.0,0.00045569999999999996,547.1123776009175,0.0008310637015757936,0.5471123776009175,1.0,0.7824579648270231,-0.02608193216090077,0.02608193216090077,1.6359999999999998e-07,1.636e-05,AUTO_CO2
28680,07:58:00,2,300.0,0.00045569999999999996,549.2342345680286,0.0008342868023088353,0.5492342345680286,1.0,0.7951971664930353,-0.026506572216434512,0.026506572216434512,1.6359999999999998e-07,1.636e-05,AUTO_CO2
28740,07:59:00,2,300.0,0.00045569999999999996,551.2765933883092,0.0008373891453568416,0.5512765933883091,1.0,0.8074591625154821,-0.026915305417182733,0.026915305417182733,1.6359999999999998e-07,1.636e-05,AUTO_CO2
28800,08:00:00,8,300.0,0.00045569999999999996,553.5108849142671,0.0008407830341847716,0.553510884914267,1.0,0.8192570001950368,-0.027308566673167892,0.027308566673167892,6.543999999999999e-07,6.544e-05,AUTO_CO2
28860,08:01:00,8,300.0,0.00045569999999999996,571.2294953808579,0.0008676976034835231,0.5712294953808579,1.0,0.925640912384817,-0.030854697079493905,0.030854697079493905,6.543999999999999e-07,6.544e-05,AUTO_CO2
28920,08:02:00,8,300.0,0.00045569999999999996,588.2101500540335,0.0008934912179320768,0.5882101500540335,1.0,1.0275999854190037,-0.034253332847300116,0.034253332847300116,6.543999999999999e-07,6.544e-05,AUTO_CO2
28980,08:03:00,8,300.0,0.00045569999999999996,604.4283631409327,0.0009181266836110766,0.6044283631409326,1.0,1.124986431510763,-0.03749954771702543,0.03749954771702543,6.543999999999999e-07,6.544e-05,AUTO_CO2
29040,08:04:00,8,300.0,0.00045569999999999996,619.8681547587465,0.0009415797270785361,0.6198681547587466,1.0,1.2177035449486757,-0.040590118164955856,0.040590118164955856,6.543999999999999e-07,6.544e-05,AUTO_CO2
29100,08:05:00,8,300.0,0.00045569999999999996,634.5215140568882,0.0009638381798524133,0.6345215140568883,1.0,1.3057024941665105,-0.04352341647221702,0.04352341647221702,6.543999999999999e-07,6.544e-05,AUTO_CO2
29160,08:06:00,8,300.0,0.00045569999999999996,648.3877468569108,0.0009849009874756474,0.6483877468569108,1.0,1.3889784174074844,-0.046299280580249486,0.046299280580249486,6.543999999999999e-07,6.544e-05,AUTO_CO2
29220,08:07:00,8,300.0,0.00045569999999999996,661.4727424283125,0.0010047770957486066,0.6614727424283124,1.0,1.4675660298182667,-0.048918867660608885,0.048918867660608885,6.543999999999999e-07,6.544e-05,AUTO_CO2
29280,08:08:00,8,300.0,0.00045569999999999996,673.7881919693381,0.0010234842636014244,0.673788191969338,1.0,1.5415349376609875,-0.05138449792203291,0.05138449792203291,6.543999999999999e-07,6.544e-05,AUTO_CO2
29340,08:09:00,8,300.0,0.00045569999999999996,685.3507880661034,0.001041047847072411,0.6853507880661034,1.0,1.6109848356597167,-0.053699494521990555,0.053699494521990555,6.543999999999999e-07,6.544e-05,AUTO_CO2
29400,08:10:00,8,300.0,0.00045569999999999996,696.1814302973266,0.001057499592621639,0.6961814302973266,1.0,1.6760407389220795,-0.055868024630735987,0.055868024630735987,6.543999999999999e-07,6.544e-05,AUTO_CO2
29460,08:11:00,8,300.0,0.00045569999999999996,706.3044576368028,0.0010728764711503034,0.7063044576368028,1.0,1.7368483738087976,-0.05789494579362659,0.05789494579362659,6.543999999999999e-07,6.544e-05,AUTO_CO2
29520,08:12:00,8,300.0,0.00045569999999999996,715.7469237223133,0.001087219577134194,0.7157469237223133,1.0,1.7935698246156755,-0.059785660820522515,0.059785660820522515,6.543999999999999e-07,6.544e-05,AUTO_CO2
29580,08:13:00,8,300.0,0.00045569999999999996,724.5379266754361,0.0011005731106199874,0.7245379266754362,1.0,1.8463795065966333,-0.0615459835532211,0.0615459835532211,6.543999999999999e-07,6.544e-05,AUTO_CO2
29640,08:14:00,8,300.0,0.00045569999999999996,732.7080011631004,0.0011129834537667496,0.7327080011631004,1.0,1.8954605118485288,-0.06318201706161762,0.06318201706161762,6.543999999999999e-07,6.544e-05,AUTO_CO2
29700,08:15:00,8,300.0,0.00045569999999999996,740.2885769089536,0.0011244983483247005,0.7402885769089536,1.0,1.9410013536269943,-0.06470004512089982,0.06470004512089982,6.543999999999999e-07,6.544e-05,AUTO_CO2
29760,08:16:00,8,300.0,0.00045569999999999996,747.311504949522,0.001135166176018324,0.747311504949522,1.0,1.9831931171258173,-0.06610643723752724,0.06610643723752724,6.543999999999999e-07,6.544e-05,AUTO_CO2
29820,08:17:00,8,300.0,0.00045569999999999996,753.8086505964257,0.0011450353402559705,0.7538086505964257,1.0,2.022227010692921,-0.06740756702309737,0.06740756702309737,6.543999999999999e-07,6.544e-05,AUTO_CO2
29880,08:18:00,8,300.0,0.00045569999999999996,759.8115502848771,0.0011541537448827282,0.759811550284877,1.0,2.058292300716805,-0.06860974335722683,0.06860974335722683,6.543999999999999e-07,6.544e-05,AUTO_CO2
29940,08:19:00,8,300.0,0.00045569999999999996,765.3511282092226,0.001162568363749809,0.7653511282092226,1.0,2.091574605693288,-0.0697191535231096,0.0697191535231096,6.543999999999999e-07,6.544e-05,AUTO_CO2
30000,08:20:00,8,300.0,0.00045569999999999996,770.4574678031291,0.0011703248935929533,0.7704574678031292,1.0,2.122254519883371,-0.07074181732944569,0.07074181732944569,6.543999999999999e-07,6.544e-05,AUTO_CO2
30060,08:21:00,8,300.0,0.00045569999999999996,775.1596326439625,0.001177467481986179,0.7751596326439625,1.0,2.1505065340716634,-0.07168355113572213,0.07168355113572213,6.543999999999999e-07,6.544e-05,AUTO_CO2
30120,08:22:00,8,300.0,0.00045569999999999996,779.4855311769976,0.0011840385218578593,0.7794855311769976,1.0,2.1764982198053575,-0.07254994066017857,0.07254994066017857,6.543999999999999e-07,6.544e-05,AUTO_CO2
30180,08:23:00,8,300.0,0.00045569999999999996,783.4618196988747,0.0011900785041225907,0.7834618196988747,1.0,2.2003896437366763,-0.0733463214578892,0.0733463214578892,6.543999999999999e-07,6.544e-05,AUTO_CO2
30240,08:24:00,8,300.0,0.00045569999999999996,787.1138382517056,0.0011956259203043406,0.7871138382517056,1.0,2.2223329799494547,-0.07407776599831516,0.07407776599831516,6.543999999999999e-07,6.544e-05,AUTO_CO2
30300,08:25:00,8,300.0,0.00045569999999999996,790.4655744083552,0.0012007172075262915,0.7904655744083552,1.0,2.24247229011582,-0.074749076337194,0.074749076337194,6.543999999999999e-07,6.544e-05,AUTO_CO2
30360,08:26:00,8,300.0,0.00045569999999999996,793.5396503333641,0.00120538672885638,0.793539650333364,1.0,2.2609434437468243,-0.07536478145822748,0.07536478145822748,6.543999999999999e-07,6.544e-05,AUTO_CO2
30420,08:27:00,8,300.0,0.00045569999999999996,796.3573289487379,0.0012096667826731328,0.7963573289487379,1.0,2.2778741534668496,-0.07592913844889498,0.07592913844889498,6.543999999999999e-07,6.544e-05,AUTO_CO2
30480,08:28:00,8,300.0,0.00045569999999999996,798.9385354931101,0.0012135876354140342,0.7989385354931101,1.0,2.2933841029968383,-0.07644613676656127,0.07644613676656127,6.543999999999999e-07,6.544e-05,AUTO_CO2
30540,08:29:00,8,300.0,0.00045569999999999996,801.3018912169944,0.0012171775727586145,0.8013018912169944,1.0,2.3075851482579948,-0.07691950494193314,0.07691950494193314,6.543999999999999e-07,6.544e-05,AUTO_CO2
30600,08:30:00,8,300.0,0.00045569999999999996,803.4647563920764,0.001220462964959564,0.8034647563920764,1.0,2.320581574621394,-0.07735271915404646,0.07735271915404646,6.543999999999999e-07,6.544e-05,AUTO_CO2
30660,08:31:00,8,300.0,0.00045569999999999996,805.4432802193844,0.0012234683426532449,0.8054432802193844,1.0,2.332470395773435,-0.07774901319244784,0.07774901319244784,6.543999999999999e-07,6.544e-05,AUTO_CO2
30720,08:32:00,8,300.0,0.00045569999999999996,807.2524555941742,0.0012262164800475506,0.8072524555941742,1.0,2.3433416819086474,-0.07811138939695492,0.07811138939695492,6.543999999999999e-07,6.544e-05,AUTO_CO2
30780,08:33:00,8,300.0,0.00045569999999999996,808.9061770216333,0.001228728482895861,0.8089061770216334,1.0,2.353278906982689,-0.0784426302327563,0.0784426302327563,6.543999999999999e-07,6.544e-05,AUTO_CO2
30840,08:34:00,8,300.0,0.00045569999999999996,810.417300276377,0.0012310238791198166,0.8104173002763769,1.0,2.3623593065552946,-0.0787453102185098,0.0787453102185098,6.543999999999999e-07,6.544e-05,AUTO_CO2
30900,08:35:00,8,300.0,0.00045569999999999996,811.7977026610461,0.001233120710342129,0.8117977026610461,1.0,2.370654239330568,-0.07902180797768558,0.07902180797768558,6.543999999999999e-07,6.544e-05,AUTO_CO2
30960,08:36:00,8,300.0,0.00045569999999999996,813.0583429469382,0.001235035622936399,0.8130583429469382,1.0,2.378229546871041,-0.0792743182290347,0.0792743182290347,6.543999999999999e-07,6.544e-05,AUTO_CO2
31020,08:37:00,8,300.0,0.00045569999999999996,814.2093202750535,0.0012367839574978063,0.8142093202750535,1.0,2.385145907137764,-0.07950486357125881,0.07950486357125881,6.543999999999999e-07,6.544e-05,AUTO_CO2
31080,08:38:00,8,300.0,0.00045569999999999996,815.259931462092,0.0012383798358909179,0.8152599314620921,1.0,2.3914591785083545,-0.07971530595027848,0.07971530595027848,6.543999999999999e-07,6.544e-05,AUTO_CO2
31140,08:39:00,8,300.0,0.00045569999999999996,816.2187262957993,0.0012398362452433192,0.8162187262957994,1.0,2.3972207317666046,-0.07990735772555348,0.07990735772555348,6.543999999999999e-07,6.544e-05,AUTO_CO2
